example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1:1]             | passed | 0.0011 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2:1]             | passed | 0.00372 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3:1]             | passed | 0.00501 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4:1]             | passed | 0.00499 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4:2]             | passed | 0.00418 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1:1]             | passed | 0.00313 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2:1]             | passed | 0.0007 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:3:1]             | passed | 0.00084 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1:1]             | passed | 0.00527 seconds |
./spec/controllers/application_controller_spec.rb[1:3:2:1]             | passed | 0.00321 seconds |
./spec/controllers/application_controller_spec.rb[1:3:3:1]             | passed | 0.0069 seconds  |
./spec/controllers/application_controller_spec.rb[1:4:1:1]             | passed | 0.00348 seconds |
./spec/controllers/application_controller_spec.rb[1:4:2:1]             | passed | 0.00078 seconds |
./spec/controllers/application_controller_spec.rb[1:5:1]               | passed | 0.00508 seconds |
./spec/controllers/application_controller_spec.rb[1:5:2:1]             | passed | 0.0065 seconds  |
./spec/controllers/application_controller_spec.rb[1:6:1:1]             | passed | 0.00597 seconds |
./spec/controllers/application_controller_spec.rb[1:6:2:1]             | passed | 0.00564 seconds |
./spec/controllers/application_controller_spec.rb[1:6:3:1]             | passed | 0.00344 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:1:1]            | passed | 0.01185 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:1:2]            | passed | 0.01105 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:1:3:1]          | passed | 0.01765 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:2:1]            | passed | 0.00889 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:2:2]            | passed | 0.00958 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:2:3]            | passed | 0.01164 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:3:1]            | passed | 0.0056 seconds  |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:1:1]          | passed | 0.00924 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:1:2]          | passed | 0.00933 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:2:1]          | passed | 0.00934 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:2:2]          | passed | 0.00991 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:3]            | passed | 0.01157 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:1]          | passed | 0.00752 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:2]          | passed | 0.00684 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:3]          | passed | 0.00716 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:4]          | passed | 0.00684 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:5:1]        | passed | 0.00645 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:2:1]          | passed | 0.00618 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:2:2]          | passed | 0.00588 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:2:3:1]        | passed | 0.00544 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:3:1]          | passed | 0.01295 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:3:2]          | passed | 0.01273 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:3:3:1]        | passed | 0.01214 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:4:1]          | passed | 0.01347 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:4:2]          | passed | 0.01287 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:4:3:1]        | passed | 0.01226 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:5:1]          | passed | 0.00624 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:5:2]          | passed | 0.0056 seconds  |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:5:3:1]        | passed | 0.00542 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:6:1]            | passed | 0.00914 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:6:2]            | passed | 0.00974 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:6:3]            | passed | 0.01095 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:6:4:1]          | passed | 0.00854 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:1]            | passed | 0.00893 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:2]            | passed | 0.00889 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:3]            | passed | 0.01098 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:4:1]          | passed | 0.0092 seconds  |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:4:2]          | passed | 0.00813 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:1]       | passed | 0.03007 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:2]       | passed | 0.02605 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:3]       | passed | 0.0252 seconds  |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:4]       | passed | 0.04981 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:5]       | passed | 0.0253 seconds  |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:1]       | passed | 0.03019 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:2]       | passed | 0.0303 seconds  |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:3]       | passed | 0.03025 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:4:1]     | passed | 0.03001 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:4:2]     | passed | 0.02993 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:3:1]       | passed | 0.03564 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:3:2]       | passed | 0.02726 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:3:3]       | passed | 0.04507 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:4:1]       | passed | 0.02478 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:5:1]       | passed | 0.03037 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:1:1]           | passed | 0.0105 seconds  |
./spec/controllers/desktop/desktop_controller_spec.rb[1:2:1:1]         | passed | 0.00545 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:2:2:1]         | passed | 0.01879 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:2:3:1]         | passed | 0.00739 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:3:1:1]         | passed | 0.00146 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:3:2:1]         | passed | 0.00358 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:4:1:1]         | passed | 0.01626 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:4:2:1]         | passed | 0.03386 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:1:1]              | passed | 0.00837 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:1:2]              | passed | 0.008 seconds   |
./spec/controllers/desktop/pets_controller_spec.rb[1:1:3]              | passed | 0.01064 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:1:4]              | passed | 0.00847 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:2:1]              | passed | 0.01068 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:2:2]              | passed | 0.00911 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:3:1]              | passed | 0.00813 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:3:2]              | passed | 0.00791 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:3:3]              | passed | 0.00838 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:4:1:1]            | passed | 0.01178 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:4:1:2]            | passed | 0.01171 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:4:2:1]            | passed | 0.01268 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:4:2:2]            | passed | 0.01105 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:5:1]              | passed | 0.00752 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:5:2]              | passed | 0.00713 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:5:3]              | passed | 0.00757 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:1:1]            | passed | 0.00867 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:1:2]            | passed | 0.00901 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:1:3]            | passed | 0.00846 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:1:4:1]          | passed | 0.00809 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:2:1]            | passed | 0.00844 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:2:2]            | passed | 0.00764 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:3]              | passed | 0.00982 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:1:1]            | passed | 0.01006 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:1:2]            | passed | 0.00936 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:1:3:1]          | passed | 0.00983 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:1:4:1]          | passed | 0.0095 seconds  |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:2:1]            | passed | 0.00789 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:2:2]            | passed | 0.00764 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:8:1]              | passed | 0.01225 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:8:2]              | passed | 0.01122 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:1:1:1]          | passed | 0.00817 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:1:2:1]          | passed | 0.0071 seconds  |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:1:3]            | passed | 0.00501 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:2:1:1]          | passed | 0.00813 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:2:2:1]          | passed | 0.00748 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:2:3]            | passed | 0.00526 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:3:1:1]          | passed | 0.00762 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:3:2:1]          | passed | 0.00722 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:3:3]            | passed | 0.00491 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:4:1:1]          | passed | 0.00807 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:4:2:1]          | passed | 0.00722 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:4:3]            | passed | 0.00509 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:5:1:1]          | passed | 0.00879 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:5:2:1]          | passed | 0.00841 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:5:3]            | passed | 0.00792 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:1]       | passed | 0.0315 seconds  |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:2]       | passed | 0.03207 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:3]       | passed | 0.0313 seconds  |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:4]       | passed | 0.0322 seconds  |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:5]       | passed | 0.03837 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:2:1]       | passed | 0.00994 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:2:2]       | passed | 0.00959 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:2:3]       | passed | 0.01105 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:1:1]     | passed | 0.01091 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:1:2]     | passed | 0.01087 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:2:1]     | passed | 0.01058 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:2:2]     | passed | 0.01051 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:3]       | passed | 0.01256 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:4:1]       | passed | 0.01145 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:4:2]       | passed | 0.01164 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:5:1]       | passed | 0.01045 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:5:2]       | passed | 0.01023 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:5:3:1]     | passed | 0.01011 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:6:1:1]     | passed | 0.01497 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:6:1:2]     | passed | 0.01496 seconds |
