example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1:1]             | passed | 0.00096 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1]             | passed | 0.00352 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3:1]             | passed | 0.0047 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:4:1]             | passed | 0.00377 seconds |
./spec/controllers/application_controller_spec.rb[1:1:4:2]             | passed | 0.0038 seconds  |
./spec/controllers/application_controller_spec.rb[1:2:1:1]             | passed | 0.00316 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2:1]             | passed | 0.00065 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3:1]             | passed | 0.00082 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1:1]             | passed | 0.00423 seconds |
./spec/controllers/application_controller_spec.rb[1:3:2:1]             | passed | 0.00298 seconds |
./spec/controllers/application_controller_spec.rb[1:3:3:1]             | passed | 0.00583 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:1]             | passed | 0.00362 seconds |
./spec/controllers/application_controller_spec.rb[1:4:2:1]             | passed | 0.00077 seconds |
./spec/controllers/application_controller_spec.rb[1:5:1]               | passed | 0.00505 seconds |
./spec/controllers/application_controller_spec.rb[1:5:2:1]             | passed | 0.00601 seconds |
./spec/controllers/application_controller_spec.rb[1:6:1:1]             | passed | 0.00591 seconds |
./spec/controllers/application_controller_spec.rb[1:6:2:1]             | passed | 0.00563 seconds |
./spec/controllers/application_controller_spec.rb[1:6:3:1]             | passed | 0.00418 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:1:1]            | passed | 0.01039 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:1:2]            | passed | 0.01038 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:1:3:1]          | passed | 0.01359 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:2:1]            | passed | 0.00815 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:2:2]            | passed | 0.01116 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:2:3]            | passed | 0.00978 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:3:1]            | passed | 0.0056 seconds  |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:1:1]          | passed | 0.00879 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:1:2]          | passed | 0.01016 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:2:1]          | passed | 0.0089 seconds  |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:2:2]          | passed | 0.00811 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:4:3]            | passed | 0.01113 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:1]          | passed | 0.00713 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:2]          | passed | 0.00689 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:3]          | passed | 0.00693 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:4]          | passed | 0.00666 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:1:5:1]        | passed | 0.0064 seconds  |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:2:1]          | passed | 0.00609 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:2:2]          | passed | 0.00586 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:2:3:1]        | passed | 0.00544 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:3:1]          | passed | 0.01361 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:3:2]          | passed | 0.01274 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:3:3:1]        | passed | 0.01206 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:4:1]          | passed | 0.01302 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:4:2]          | passed | 0.01233 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:4:3:1]        | passed | 0.01213 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:5:1]          | passed | 0.00647 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:5:2]          | passed | 0.00564 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:5:5:3:1]        | passed | 0.00634 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:6:1]            | passed | 0.00852 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:6:2]            | passed | 0.00883 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:6:3]            | passed | 0.01097 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:6:4:1]          | passed | 0.00806 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:1]            | passed | 0.00822 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:2]            | passed | 0.00775 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:3]            | passed | 0.00983 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:4:1]          | passed | 0.00814 seconds |
./spec/controllers/daycare_visits_controller_spec.rb[1:7:4:2]          | passed | 0.00775 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:1]       | passed | 0.02713 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:2]       | passed | 0.02609 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:3]       | passed | 0.02914 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:4]       | passed | 0.02442 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:1:5]       | passed | 0.02432 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:1]       | passed | 0.05718 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:2]       | passed | 0.03581 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:3]       | passed | 0.02943 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:4:1]     | passed | 0.03192 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:2:4:2]     | passed | 0.0325 seconds  |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:3:1]       | passed | 0.02587 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:3:2]       | passed | 0.02786 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:3:3]       | passed | 0.02511 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:4:1]       | passed | 0.02424 seconds |
./spec/controllers/desktop/dashboard_controller_spec.rb[1:1:5:1]       | passed | 0.05977 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:1:1]           | passed | 0.00065 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:2:1:1]         | passed | 0.00156 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:2:2:1]         | passed | 0.0027 seconds  |
./spec/controllers/desktop/desktop_controller_spec.rb[1:2:3:1]         | passed | 0.00406 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:3:1:1]         | passed | 0.00237 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:3:2:1]         | passed | 0.00345 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:4:1:1]         | passed | 0.00089 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:4:2:1]         | passed | 0.00162 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:5:1]           | passed | 0.00382 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:5:2]           | passed | 0.00391 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:5:3]           | passed | 0.00097 seconds |
./spec/controllers/desktop/desktop_controller_spec.rb[1:5:4]           | passed | 0.00114 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:1:1]              | passed | 0.00751 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:1:2]              | passed | 0.00767 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:1:3]              | passed | 0.01002 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:1:4]              | passed | 0.00792 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:2:1]              | passed | 0.01357 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:2:2]              | passed | 0.009 seconds   |
./spec/controllers/desktop/pets_controller_spec.rb[1:3:1]              | passed | 0.00748 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:3:2]              | passed | 0.00849 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:3:3]              | passed | 0.00722 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:4:1:1]            | passed | 0.01798 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:4:1:2]            | passed | 0.01096 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:4:2:1]            | passed | 0.00874 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:4:2:2]            | passed | 0.00837 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:5:1]              | passed | 0.02843 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:5:2]              | passed | 0.01326 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:5:3]              | passed | 0.00798 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:1:1]            | passed | 0.00771 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:1:2]            | passed | 0.00864 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:1:3]            | passed | 0.00766 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:1:4:1]          | passed | 0.00801 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:2:1]            | passed | 0.00872 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:2:2]            | passed | 0.00742 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:6:3]              | passed | 0.00904 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:1:1]            | passed | 0.02332 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:1:2]            | passed | 0.0109 seconds  |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:1:3:1]          | passed | 0.00891 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:1:4:1]          | passed | 0.00956 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:2:1]            | passed | 0.00774 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:7:2:2]            | passed | 0.00727 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:8:1]              | passed | 0.01854 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:8:2]              | passed | 0.11183 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:1:1:1]          | passed | 0.00794 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:1:2:1]          | passed | 0.00817 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:1:3]            | passed | 0.00595 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:2:1:1]          | passed | 0.00764 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:2:2:1]          | passed | 0.00744 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:2:3]            | passed | 0.00511 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:3:1:1]          | passed | 0.01866 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:3:2:1]          | passed | 0.00703 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:3:3]            | passed | 0.00491 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:4:1:1]          | passed | 0.00716 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:4:2:1]          | passed | 0.00693 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:4:3]            | passed | 0.00475 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:5:1:1]          | passed | 0.00749 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:5:2:1]          | passed | 0.00741 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:9:5:3]            | passed | 0.00509 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:10:1:1]           | passed | 0.01146 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:11:1:1]           | passed | 0.00667 seconds |
./spec/controllers/desktop/pets_controller_spec.rb[1:11:2:1]           | passed | 0.00829 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:1]       | passed | 0.03248 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:2]       | passed | 0.03316 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:3]       | passed | 0.03199 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:4]       | passed | 0.0326 seconds  |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:1:5]       | passed | 0.03933 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:2:1]       | passed | 0.00946 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:2:2]       | passed | 0.00912 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:2:3]       | passed | 0.01081 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:1:1]     | passed | 0.0103 seconds  |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:1:2]     | passed | 0.01127 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:2:1]     | passed | 0.00857 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:2:2]     | passed | 0.00848 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:3:3]       | passed | 0.01049 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:4:1]       | passed | 0.01366 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:4:2]       | passed | 0.01171 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:5:1]       | passed | 0.01 seconds    |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:5:2]       | passed | 0.01091 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:5:3:1]     | passed | 0.01529 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:6:1:1]     | passed | 0.01228 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:6:1:2]     | passed | 0.01099 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:6:2:1]     | passed | 0.0127 seconds  |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:6:2:2]     | passed | 0.01159 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:7:1:1]     | passed | 0.00352 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:8:1:1]     | passed | 0.003 seconds   |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:8:2:1]     | passed | 0.00472 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:1:1]   | passed | 0.0036 seconds  |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:2:1]   | passed | 0.00427 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:2:2]   | passed | 0.00372 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:3:1]   | passed | 0.00413 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:3:2]   | passed | 0.00596 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:4:1:1] | passed | 0.00446 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:4:1:2] | passed | 0.00413 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:4:2:1] | passed | 0.00388 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:4:2:2] | passed | 0.00362 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:5:1:1] | passed | 0.00283 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:5:2:1] | passed | 0.00284 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:6:1:1] | passed | 0.0028 seconds  |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:7:1:1] | passed | 0.00304 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:7:2:1] | passed | 0.00449 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:8:1]   | passed | 0.00348 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:8:2]   | passed | 0.00332 seconds |
./spec/controllers/grooms_controller_spec.rb[1:1:1]                    | passed | 0.01092 seconds |
./spec/controllers/grooms_controller_spec.rb[1:1:2]                    | passed | 0.01121 seconds |
./spec/controllers/grooms_controller_spec.rb[1:1:3:1]                  | passed | 0.01409 seconds |
./spec/controllers/grooms_controller_spec.rb[1:2:1]                    | passed | 0.00913 seconds |
./spec/controllers/grooms_controller_spec.rb[1:2:2]                    | passed | 0.00969 seconds |
./spec/controllers/grooms_controller_spec.rb[1:2:3]                    | passed | 0.02106 seconds |
./spec/controllers/grooms_controller_spec.rb[1:3:1]                    | passed | 0.00543 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:1:1]                  | passed | 0.00904 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:1:2]                  | passed | 0.00894 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:2:1]                  | passed | 0.00961 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:2:2]                  | passed | 0.00876 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:3]                    | passed | 0.01403 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:1]                  | passed | 0.00938 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:2]                  | passed | 0.00826 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:3]                  | passed | 0.01095 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:4]                  | passed | 0.00842 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:5:1]                | passed | 0.00799 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:2:1]                  | passed | 0.01223 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:2:2]                  | passed | 0.01173 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:2:3:1]                | passed | 0.01144 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:3:1]                  | passed | 0.02088 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:3:2]                  | passed | 0.02837 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:3:3:1]                | passed | 0.01407 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:4:1]                  | passed | 0.00682 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:4:2]                  | passed | 0.00577 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:4:3:1]                | passed | 0.00532 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:5:1]                  | passed | 0.00834 seconds |
./spec/controllers/grooms_controller_spec.rb[1:6:1]                    | passed | 0.00951 seconds |
./spec/controllers/grooms_controller_spec.rb[1:6:2]                    | passed | 0.00944 seconds |
./spec/controllers/grooms_controller_spec.rb[1:6:3]                    | passed | 0.01098 seconds |
./spec/controllers/grooms_controller_spec.rb[1:6:4:1]                  | passed | 0.00846 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:1]                    | passed | 0.0092 seconds  |
./spec/controllers/grooms_controller_spec.rb[1:7:2]                    | passed | 0.01058 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:3]                    | passed | 0.01103 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:4:1]                  | passed | 0.00877 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:4:2]                  | passed | 0.00847 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1]                    | passed | 0.00762 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2]                    | passed | 0.00564 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3]                    | passed | 0.00841 seconds |
